Broker Title,Type,Price,Bedrooms,Bathrooms,Square Feet
Brokered by Homefinders of SI Inc.,Condo for sale,250000,3,1,2184
Brokered by COMPASS,Condo for sale,2000000,3,2,2000
Brokered by J Milo Real Estate,Condo for sale,198000,1,1,750
Brokered by COMPASS,Condo for sale,2250000,1,1,2184
Brokered by ROCKAWAY PROPERTIES,Condo for sale,725000,2,2,792
Brokered by AI Realty Brokerage LLC,Condo for sale,2000000,4,4,3000
Brokered by Century 21 Realty First,Condo for sale,839000,3,2,1376
Brokered by Sotheby's International Realty - Downtown Manhattan,Condo for sale,800000,2,2,1257
Brokered by Coldwell Banker Advantage,Condo for sale,430000,2,2,1248
Brokered by RE MAX Distinguished Homes & Properties,Condo for sale,200000,1,1,613
Brokered by Corcoran West Side Gallery,Condo for sale,1995000,3,2,1546
Brokered by C J Robin's Real Estate,Condo for sale,320000,2,2,936
Brokered by Serhant,Condo for sale,285000,2,1,1000
Brokered by Corcoran Park Avenue South,Condo for sale,1100000,1,2,890
Brokered by Corcoran Park Avenue South,Condo for sale,1100000,1,2,890
Brokered by Signature Premier Properties,Condo for sale,1025000,1,1,800
Brokered by COMPASS,Condo for sale,1375000,1,2,920
Brokered by Keller Williams NYC,Condo for sale,875000,3,2,1437
Brokered by COMPASS,Condo for sale,1100000,1,1,726
Brokered by Brown Harris Stevens,Condo for sale,850000,2,2,1005
Brokered by 5 Boro Realty Corp,Condo for sale,99000,1,1,2184
Brokered by COMPASS,Condo for sale,2350000,1,2,1144
Brokered by Serhant,Condo for sale,12000000,4,4,3809
Brokered by Extell Marketing Group LLC,Condo for sale,2265000,2,2,1123
Brokered by Douglas Elliman  -111 Fifth Ave,Condo for sale,559000,1,1,679
Brokered by Corcoran Bedford Stuyvesant,Condo for sale,289000,1,1,666
Brokered by COMPASS,Condo for sale,699000,1,1,616
Brokered by COMPASS,Condo for sale,1355000,2,2,1002
Brokered by COMPASS,Condo for sale,1225000,2,2,882
Brokered by Berkshire Hathaway HomeServices Cangiano Estates,Condo for sale,235000,2,1,860
Brokered by Douglas Elliman - 1995 Broadway,Condo for sale,7495000,4,4,2888
Brokered by Gateway Arms Realty Corp.,Condo for sale,189000,1,1,730
Brokered by Taranto Realty,Condo for sale,549000,3,2,1092
Brokered by EXP REALTY,Condo for sale,329000,2,1,850
Brokered by Douglas Elliman - 575 Madison Ave,Condo for sale,965000,3,1,540
Brokered by Serhant,Condo for sale,2295000,2,2,1242
Brokered by Integrity Core Realty,Condo for sale,749000,2,2,1300
Brokered by Spire Group Inc.- Main Office,Condo for sale,399000,3,1,500
Brokered by Douglas Elliman - 1995 Broadway,Condo for sale,16500000,5,4,4105
Brokered by Douglas Elliman - 1995 Broadway,Condo for sale,16500000,5,4,4105
Brokered by Realty Executives Powerhouse,Condo for sale,485000,3,2,2184
Brokered by The Agency,Condo for sale,27750000,7,8,8139
Brokered by COMPASS,Condo for sale,10500000,3,3,2753
Brokered by B Square Realty,Condo for sale,699000,2,2,833
Brokered by Keller Williams Rlty Landmark,Condo for sale,758000,3,2,1278
Brokered by Gillani Homes Inc.,Condo for sale,728000,3,2,1890
Brokered by Liberty Chateau Realty Inc,Condo for sale,434900,3,2,1286
Brokered by LoHo Realty Inc,Condo for sale,388000,3,1,2184
Brokered by Winzone Realty Inc,Condo for sale,575000,2,2,2184
Brokered by Brown Harris Stevens,Condo for sale,3795000,3,2,1887
Brokered by Sold By Bart R E Partners Inc,Condo for sale,550000,2,2,2184
Brokered by Today Realty Corp.,Condo for sale,379000,1,2,704
Brokered by COMPASS,Condo for sale,799999,3,2,1200
Brokered by Corcoran,Condo for sale,470000,2,1,2184
Brokered by Corcoran East Side,Condo for sale,2000000,4,3,2000
"Brokered by Nest Seekers International, Midtown",Condo for sale,50000000,6,6,6569
Brokered by Goldstone N Y Realty Llc,Condo for sale,880000,4,4,2400
Brokered by RE MAX 1st Choice,Condo for sale,609000,2,2,2184
"Brokered by Robert Defalco Realty, Inc.",Condo for sale,109500,3,1,550
Brokered by E Realty International Corp,Condo for sale,478900,1,1,554
"Brokered by CLAS - Classic Marketing, LLC",Condo for sale,2795000,2,2,965
Brokered by Keller Williams NYC,Condo for sale,355000,1,1,514
Brokered by COMPASS,Condo for sale,200000,2,3,1260
Brokered by Elegran Real Estate And Development,Condo for sale,2245000,2,3,1724
Brokered by Corcoran Park Slope,Condo for sale,699000,2,2,1766
Brokered by Keystone Realty USA Corp,Condo for sale,410000,2,2,2184
Brokered by Nareema Baksh Real Estate,Condo for sale,435000,3,2,1034
Brokered by Tscherne Realty Inc,Condo for sale,578000,2,2,900
Brokered by COMPASS,Condo for sale,8995000,5,4,4373
Brokered by eXp Realty BKNY,Condo for sale,629000,3,2,1360
Brokered by Reony.Com Ltd,Condo for sale,329900,2,2,993
Brokered by BRAI - Braithwaite Realty LLC,Condo for sale,2150000,3,1,750
Brokered by Corcoran Park Avenue South,Condo for sale,595000,1,1,750
Brokered by Re/Max In The City,Condo for sale,374900,1,1,782
Brokered by Ilite Realty Inc,Condo for sale,649000,3,2,1400
Brokered by Harbor Properties International LLC,Condo for sale,3895000,3,3,1884
Brokered by J. Sikar Realty,Condo for sale,615000,3,2,1165
Brokered by COMPASS,Condo for sale,720000,3,2,1046
Brokered by RE MAX Real Estate Professionals,Condo for sale,499999,3,1,701
Brokered by Prince & Associates Realty Grp,Condo for sale,699900,1,1,2184
Brokered by Asimina Perikleous,Condo for sale,705000,2,2,2184
Brokered by Corcoran SoHo,Condo for sale,295000,3,1,2184
Brokered by Cohen And Cohen Consulting,Condo for sale,469888,2,2,1164
Brokered by Century Homes Realty Group LLC,Condo for sale,929000,3,2,2184
Brokered by E Realty International Corp,Condo for sale,698000,2,2,824
Brokered by Brown Harris Stevens - 1926 Broadway,Condo for sale,4500000,5,4,3180
Brokered by Great Riches Realty,Condo for sale,290000,1,1,2184
Brokered by Great Riches Realty,Condo for sale,290000,1,1,2184
Brokered by Keller Williams NYC,Condo for sale,495000,2,1,766
Brokered by Sotheby's International Realty - Downtown Manhattan,Condo for sale,2099000,3,2,1711
Brokered by KUS Realty Premier Inc,Condo for sale,345000,1,1,2184
Brokered by Cross Country Realty,Condo for sale,410000,2,1,2184
Brokered by Coldwell Banker Warburg,Condo for sale,7995000,3,4,4412
Brokered by Corcoran West Side Gallery,Condo for sale,1395000,2,2,1793
Brokered by COMPASS,Condo for sale,60000,3,1,445
Brokered by Ditommaso Real Estate,Condo for sale,479000,2,2,1008
Brokered by Corcoran Park Slope,Condo for sale,1075000,2,2,2184
Brokered by COMPASS,Condo for sale,600000,3,1,441
Brokered by Avenues - Headquarters,Condo for sale,275000,1,1,850
Brokered by EXIT REALTY TOP PROPERTIES,Condo for sale,568000,2,1,550
Brokered by EXIT REALTY TOP PROPERTIES,Condo for sale,568000,2,1,550
Brokered by COMPASS,Condo for sale,1989000,2,2,1274
Brokered by Exp Realty,Condo for sale,249000,2,1,815
NoBroker,Condo for sale,509000,3,1,2184
Brokered by COMPASS,Condo for sale,2200000,3,4,1779
Brokered by Corcoran Westside Columbus,Condo for sale,3300000,2,2,1652
Brokered by COMPASS,Condo for sale,2700000,3,3,1398
Brokered by Corcoran West Side Gallery,Condo for sale,750000,2,2,995
Brokered by COMPASS,Condo for sale,2200000,2,2,2035
Brokered by Mcgrath Realty Inc.,Condo for sale,1389000,2,2,1043
Brokered by E House Realty & Mgt. Inc.,Condo for sale,649000,2,2,905
Brokered by Acadia Real Estate Grp LLC,Condo for sale,450000,2,1,2184
Brokered by Corcoran Brooklyn Heights,Condo for sale,1300000,2,2,1100
Brokered by Midas Realty,Condo for sale,1090000,2,2,1860
Brokered by Midas Realty,Condo for sale,1090000,2,2,1860
Brokered by Real Broker Llc,Condo for sale,425000,2,2,800
Brokered by UNITED NATIONAL REALTY,Condo for sale,449000,2,2,1440
Brokered by Ilite Realty Inc,Condo for sale,789000,2,2,1230
Brokered by Coldwell Banker Warburg,Condo for sale,3595000,3,3,1862
Brokered by Promise Realty LLC,Condo for sale,357000,3,1,1100
Brokered by Exp Realty,Condo for sale,499000,3,2,1156
Brokered by COMPASS,Condo for sale,595000,3,1,660
Brokered by YourHomeSold Guarantee Realty,Condo for sale,319000,2,2,1102
Brokered by COMPASS,Condo for sale,4250000,3,4,2054
Brokered by Douglas Elliman - 575 Madison Ave,Condo for sale,747000,11,1,747
Brokered by RE MAX 1st Choice,Condo for sale,569000,2,2,2184
Brokered by Robert Defalco Realty Inc.,Condo for sale,238000,1,1,650
Brokered by Keller Williams Legendary,Condo for sale,472000,1,1,700
Brokered by Keller Williams Legendary,Condo for sale,472000,1,1,700
Brokered by Howard Hanna | Rand Realty,Condo for sale,200000,1,2,637
Brokered by Ashford Homes LLC,Condo for sale,599000,2,2,1095
Brokered by COMPASS,Condo for sale,12500000,3,2,4000
Brokered by Winzone Realty Inc,Condo for sale,625000,2,2,995
Brokered by WIESNER ROCIO D,Condo for sale,625000,2,1,825
Brokered by Keller Williams NYC,Condo for sale,979000,3,2,1272
Brokered by COMPASS,Condo for sale,28000000,4,4,5000
Brokered by Metro Real Estate Inc,Condo for sale,719000,3,2,2184
Brokered by Corcoran West Side Gallery,Condo for sale,1300000,2,2,1140
Brokered by Remax Edge - RE/MAX EDGE,Condo for sale,558000,1,1,751
"Brokered by Tom Crimmins Realty, Ltd.",Condo for sale,399900,2,2,853
Brokered by JM Properties,Condo for sale,255500,1,1,950
Brokered by COMPASS,Condo for sale,395000,3,1,2184
Brokered by Serhant,Condo for sale,9450000,2,3,3918
Brokered by Benjamin Realty Since 1980,Condo for sale,1078000,3,2,2184
Brokered by DiTommaso Real Estate,Condo for sale,354900,2,1,673
Brokered by Chase Global Realty Corp,Condo for sale,580000,2,2,2184
Brokered by Bayview Marketing Group LLC,Condo for sale,530000,1,1,538
Brokered by Keller Williams Realty Greater Nassau,Condo for sale,624999,3,2,2184
"Brokered by Robert DeFalco Realty, Inc.",Condo for sale,475000,2,1,1296
Brokered by Corcoran West Side Gallery,Condo for sale,995000,3,2,2184
Brokered by Corcoran East Side,Condo for sale,925000,2,1,2184
Brokered by COMPASS,Condo for sale,785000,2,2,968
Brokered by Corcoran SoHo,Condo for sale,1700000,2,2,1580
Brokered by Commerce Realty Group,Condo for sale,575000,3,2,877
Brokered by Douglas Elliman - New Development,Condo for sale,40000000,5,6,7488
Brokered by Fillmore Real Estate,Condo for sale,725000,3,2,1185
Brokered by RE MAX Edge,Condo for sale,455000,2,1,939
Brokered by Nestapple,Condo for sale,620000,1,1,430
Brokered by Ilite Realty Inc,Condo for sale,849000,3,2,1241
Brokered by COMPASS,Condo for sale,2995000,2,2,1452
Brokered by Douglas Elliman - Bayside,Condo for sale,495000,2,1,800
Brokered by COMPASS,Condo for sale,999000,3,1,600
Brokered by PPAD - Park Property Advisors,Condo for sale,2250000,2,2,1334
Brokered by J. Sikar Realty,Condo for sale,429000,1,1,640
Brokered by RE MAX Elite,Condo for sale,575000,2,2,1253
"Brokered by Nest Seekers International, Midtown",Condo for sale,5100000,4,2,2183
Brokered by COMPASS,Condo for sale,2000000,1,2,1321
Brokered by Douglas Elliman - 237 Smith St,Condo for sale,1250000,3,2,1281
Brokered by Apple Realty Group Corp,Condo for sale,680000,2,2,1058
Brokered by Elegran LLC,Condo for sale,845000,3,2,2184
Brokered by COMPASS,Condo for sale,1495000,2,2,1098
Brokered by City Advance Realty Inc,Condo for sale,568000,2,2,1253
Brokered by COMPASS,Condo for sale,849000,2,1,720
Brokered by Sotheby's International Realty - Downtown Manhattan,Condo for sale,9500000,4,4,3655
Brokered by Tru International Realty Corp,Condo for sale,599000,2,2,2184
Brokered by COMPASS,Condo for sale,1100000,2,1,807
Brokered by Keystone Realty USA Corp,Condo for sale,549000,3,2,2184
Brokered by Serhant,Condo for sale,3345000,2,2,1875
Brokered by Serhant,Condo for sale,3345000,2,2,1875
Brokered by Mark Murphy Properties,Condo for sale,378888,1,1,718
"Brokered by Nest Seekers International, Midtown",Condo for sale,750000,3,2,1027
Brokered by Corcoran Chelsea/Flatiron,Condo for sale,850000,1,1,626
Brokered by Realty By The Park Inc / Santana Real Estate,Condo for sale,668000,2,2,2184
"Brokered by Nest Seekers International, Tribeca",Condo for sale,2550000,3,2,1525
Brokered by Elegran Real Estate And Development,Condo for sale,799000,1,1,684
Brokered by Douglas Elliman - 575 Madison Ave,Condo for sale,6750000,3,3,3000
Brokered by COMPASS,Condo for sale,1695000,2,2,1117
Brokered by The Agency,Condo for sale,2800000,2,2,1188
Brokered by Corcoran Park Slope,Condo for sale,649000,3,2,804
Brokered by Brown Harris Stevens,Condo for sale,849500,2,2,975
Brokered by Chase Global Realty Corp,Condo for sale,699000,2,2,967
Brokered by Serhant,Condo for sale,999000,2,2,1262
Brokered by Sowae Corp,Condo for sale,369000,3,1,2184
Brokered by COMPASS,Condo for sale,4000000,4,4,3704
Brokered by TDMT - The Development Marketing Team,Condo for sale,1475000,2,2,1048
Brokered by TDMT - The Development Marketing Team,Condo for sale,595000,3,1,721
Brokered by Parkchester Bronx Realty Inc,Condo for sale,215000,2,1,789
Brokered by Parkchester Bronx Realty Inc,Condo for sale,215000,2,1,789
Brokered by Sotheby's International Realty - Downtown Manhattan,Condo for sale,14995000,6,2,8500
"Brokered by Nest Seekers International, Long Island",Condo for sale,749000,1,2,879
Brokered by RE MAX Distinguished Homes & Properties,Condo for sale,365000,3,2,920
Brokered by Corcoran Bedford Stuyvesant,Condo for sale,695000,2,2,845
Brokered by CENTURY 21 MK Realty,Condo for sale,699000,3,2,1779
Brokered by RE MAX Edge,Condo for sale,540000,3,2,2184
Brokered by Sotheby's International Realty - East Side Manhattan Brokerage,Condo for sale,779000,1,1,517
Brokered by Corcoran Williamsburg Bedford,Condo for sale,1399999,2,2,1041
"Brokered by Nest Seekers International, Midtown",Condo for sale,11500000,6,7,4908
Brokered by J Milo Real Estate,Condo for sale,199999,1,1,750
Brokered by E Realty International Corp,Condo for sale,569000,1,1,490
Brokered by Brown Harris Stevens- 3531 Johnson Avenue,Condo for sale,1995000,5,4,3075
Brokered by Opulence Properties,Condo for sale,650000,3,2,1632
Brokered by Keller Williams NYC,Condo for sale,435000,1,1,661
"Brokered by Nest Seekers International, Midtown",Condo for sale,1479000,2,1,2184
Brokered by COMPASS,Condo for sale,799000,2,2,922
Brokered by Winzone Realty Inc,Condo for sale,798000,2,2,1190
Brokered by EXIT ALL SEASONS REALTY,Condo for sale,399000,1,1,616
Brokered by Ben Bay Realty Company of Staten Island LLC,Condo for sale,450000,1,1,776
Brokered by E Realty International Corp,Condo for sale,550000,1,1,720
Brokered by Re/Max In The City,Condo for sale,290900,2,1,850
Brokered by Re/Max In The City,Condo for sale,474900,2,2,1054
Brokered by Serhant,Condo for sale,7995000,3,4,2789
Brokered by Coldwell Banker Reliable,Condo for sale,480000,1,1,506
Brokered by Ashford Homes,Condo for sale,318000,1,1,638
Brokered by Keller Williams Realty Group,Condo for sale,275000,2,2,969
Brokered by The Bouklis Group - The Bouklis Group,Condo for sale,649000,2,1,705
Brokered by Corcoran Chelsea/Flatiron,Condo for sale,5000000,3,3,2162
Brokered by Serhant,Condo for sale,5250000,3,3,1757
Brokered by Howard Hanna | Rand Realty,Condo for sale,504000,3,2,1004
Brokered by Serhant,Condo for sale,5250000,3,3,1757
Brokered by RE MAX Edge,Condo for sale,999000,3,2,1301
Brokered by Homefinders of SI Inc.,Condo for sale,615000,2,4,1568
Brokered by E Realty International Corp,Condo for sale,585000,1,2,869
Brokered by COMPASS,Condo for sale,4200000,3,3,2584
Brokered by COMPASS,Condo for sale,749000,1,2,908
Brokered by Corcoran Park Slope,Condo for sale,700000,3,2,1245
Brokered by RE/MAX Elite,Condo for sale,297000,3,1,600
Brokered by Corcoran Chelsea/Flatiron,Condo for sale,6500000,3,4,2190
Brokered by Carollo Real Estate Inc,Condo for sale,1088000,4,2,2184
Brokered by Carollo Real Estate Inc,Condo for sale,1088000,4,2,2184
Brokered by Corcoran East Side,Condo for sale,1375000,2,2,2184
Brokered by Manhattan Network Inc,Condo for sale,479900,1,1,550
Brokered by Manhattan Network Inc,Condo for sale,479900,1,1,550
"Brokered by BEN BAY REALTY, CO.",Condo for sale,875000,2,2,1050
Brokered by BERGEN BASIN REALTY,Condo for sale,715000,2,2,1021
Brokered by Brown Harris Stevens,Condo for sale,17500000,7,4,6300
Brokered by COMPASS,Condo for sale,1395000,3,2,1494
Brokered by Brown Harris Stevens- 3531 Johnson Avenue,Condo for sale,1181000,2,2,1541
Brokered by Epic Homes NY,Condo for sale,1499999,2,2,901
Brokered by ETPG - Eastpointe Properties Group,Condo for sale,1395000,1,1,2184
Brokered by Re/Max In The City,Condo for sale,299900,1,1,525
Brokered by Five Towns Miller Realty Inc,Condo for sale,759000,3,2,2184
Brokered by COMPASS,Condo for sale,1995000,2,2,1562
Brokered by Corcoran Brooklyn Heights,Condo for sale,750000,1,1,943
Brokered by Neponsit Realty Inc,Condo for sale,699000,2,2,1320
"Brokered by Nest Seekers International, Westside",Condo for sale,4100000,3,4,2200
Brokered by COMPASS,Condo for sale,8850000,3,4,5094
"Brokered by Fillmore Real Estate Fusion Team, INC.",Condo for sale,408000,1,1,787
Brokered by HIGH CLASS REALTY SB LLC.,Condo for sale,559000,1,1,830
Brokered by Douglas Elliman - 575 Madison Ave,Condo for sale,2225000,2,2,1420
"Brokered by Nest Seekers International, Long Island",Condo for sale,1530000,2,2,1229
Brokered by Fillmore Real Estate,Condo for sale,399000,1,1,561
Brokered by EXP Realty,Condo for sale,675000,2,2,904
Brokered by Your Home Sold Guaranteed Realty Advisor LLC,Condo for sale,164999,3,1,400
Brokered by Corcoran Chelsea/Flatiron,Condo for sale,13000000,4,4,3844
Brokered by Corcoran East Side,Condo for sale,29000000,5,2,5508
Brokered by Connie Profaci Realty,Condo for sale,198000,1,1,1000
Brokered by Corcoran West Side,Condo for sale,1795000,3,2,1773
Brokered by COMPASS,Condo for sale,699000,2,2,1519
Brokered by Living NY - Main Office,Condo for sale,2750000,3,3,2782
Brokered by Ilite Realty Inc,Condo for sale,980000,3,3,1574
Brokered by Douglas Elliman - Rental Center,Condo for sale,600000,3,1,2184
Brokered by Ilite Realty Inc,Condo for sale,950000,3,2,1401
Brokered by Sotheby's International Realty - Downtown Manhattan,Condo for sale,5000000,2,2,2522
Brokered by eXp Realty BKNY,Condo for sale,1390000,4,3,1950
Brokered by Brown Harris Stevens,Condo for sale,9995000,3,4,2926
Brokered by Modlin Group LLC,Condo for sale,1350000,1,1,850
Brokered by BHHS New York Properties,Condo for sale,2750000,2,2,1892
Brokered by Corcoran East Side,Condo for sale,2095000,2,2,1600
Brokered by R New York,Condo for sale,16995000,4,4,3310
Brokered by eXp Realty BKNY,Condo for sale,690000,2,2,942
Brokered by Canaan Realty International,Condo for sale,780000,2,2,955
Brokered by Exp Realty,Condo for sale,639999,3,2,1180
Brokered by Corcoran East Side,Condo for sale,14950000,3,4,3228
Brokered by Corcoran Brooklyn Heights,Condo for sale,2999999,4,4,3100
Brokered by Serhant,Condo for sale,1999999,3,2,1865
Brokered by Prime Realty,Condo for sale,1150000,2,2,1850
Brokered by COMPASS,Condo for sale,1200000,2,2,1200
Brokered by Corcoran Park Avenue South,Condo for sale,1150000,2,2,2184
Brokered by Winzone Realty Inc,Condo for sale,1250000,2,2,1257
Brokered by Corcoran Brooklyn Heights,Condo for sale,1175000,1,2,1070
Brokered by Corcoran Williamsburg Driggs,Condo for sale,1595000,3,2,1375
Brokered by Holly's Staten Island Buzz Realty Inc.,Condo for sale,1338000,3,2,2082
"Brokered by Nest Seekers International, Midtown",Condo for sale,12500000,4,4,3550
Brokered by Ilite Realty Inc,Condo for sale,370000,3,1,462
Brokered by Corcoran Park Avenue South,Condo for sale,1950000,2,2,1000
Brokered by COMPASS,Condo for sale,18500000,4,4,4856
Brokered by COMPASS,Condo for sale,8900000,5,5,4297
"Brokered by Erealty Advisors, Inc",Condo for sale,1439000,4,2,1625
"Brokered by Erealty Advisors, Inc",Condo for sale,1439000,4,2,1625
Brokered by Corcoran Long Island City,Condo for sale,950000,2,2,1025
"Brokered by John Edwards Real Estate, Inc.",Condo for sale,209000,1,1,658
Brokered by COMPASS,Condo for sale,8250000,6,6,3920
Brokered by Coldwell Banker Reliable,Condo for sale,450000,1,1,724
Brokered by Keller Williams Realty Greater Nassau,Condo for sale,349980,3,1,2184
Brokered by Keller Williams Realty Greater Nassau,Condo for sale,349980,3,1,2184
Brokered by COMPASS,Condo for sale,1395000,3,4,2472
Brokered by Brown Harris Stevens,Condo for sale,2995000,4,3,2135
Brokered by Corcoran Williamsburg Bedford,Condo for sale,2099000,2,2,1447
Brokered by COMPASS,Condo for sale,1250000,3,2,1287
Brokered by THE BOX ADVISORY LLC,Condo for sale,625000,4,2,1268
Brokered by THE BOX ADVISORY LLC,Condo for sale,625000,4,2,1268
Brokered by Amorelli Realty LLC,Condo for sale,1198000,1,2,2184
Brokered by Corcoran East Side,Condo for sale,1795000,2,2,2184
Brokered by RE MAX Edge,Condo for sale,560000,3,1,622
"Brokered by Rising Star Realty and Property Management, Inc.",Condo for sale,735000,2,2,832
Brokered by COMPASS,Condo for sale,1700000,2,2,1135
Brokered by Corcoran Park Avenue South,Condo for sale,12995000,4,4,4155
"Brokered by Nest Seekers International, Tribeca",Condo for sale,399000,3,1,391
Brokered by Douglas Elliman - 140 Franklin,Condo for sale,5700000,3,4,2357
Brokered by PULLINI REALTY CORP.,Condo for sale,618000,3,2,2184
Brokered by Corcoran West Side Gallery,Condo for sale,650000,3,1,550
"Brokered by Tom Crimmins Realty, Ltd.",Condo for sale,239500,1,1,864
"Brokered by Erealty Advisors, Inc",Condo for sale,1449000,4,2,1632
Brokered by Corcoran Bedford Stuyvesant,Condo for sale,745000,2,2,2184
Brokered by Coldwell Banker Warburg,Condo for sale,7750000,3,4,2855
Brokered by COMPASS,Condo for sale,990000,1,1,791
Brokered by COMPASS,Condo for sale,990000,1,1,791
Brokered by COMPASS,Condo for sale,2300000,1,2,1100
Brokered by Keller Williams NYC,Condo for sale,350000,1,1,738
Brokered by COMPASS,Condo for sale,8495000,3,4,4781
Brokered by Serhant,Condo for sale,12500000,4,4,2938
"Brokered by Nest Seekers International, Midtown",Condo for sale,500000,1,2,2184
Brokered by COMPASS,Condo for sale,1895000,3,2,1929
Brokered by Sotheby's International Realty - East Side Manhattan Brokerage,Condo for sale,10850000,4,2,4372
Brokered by Corcoran Park Avenue South,Condo for sale,2195000,3,2,1708
Brokered by Douglas Elliman - 140 Franklin,Condo for sale,5495000,5,4,4014
Brokered by Promise Realty LLC,Condo for sale,830000,2,2,2184
Brokered by Avenues - Headquarters,Condo for sale,555000,3,1,2184
Brokered by Precious Properties Corp.,Condo for sale,499000,2,1,825
Brokered by Sky Port Homes Llc,Condo for sale,450000,2,1,1249
Brokered by RE MAX Real Estate Professionals,Condo for sale,539000,2,2,821
Brokered by Awaye Realty,Condo for sale,2550000,3,2,2400
Brokered by COMPASS,Condo for sale,595000,1,1,574
Brokered by Hometown Properties,Condo for sale,2799000,3,3,2350
"Brokered by Homes R Us Realty of NY, Inc.",Condo for sale,340000,1,1,850
Brokered by Brown Harris Stevens,Condo for sale,15500000,5,5,4193
"Brokered by Nest Seekers International, Midtown",Condo for sale,8950000,2,2,2270
Brokered by Corcoran East Side,Condo for sale,1295000,2,2,1160
Brokered by Wonica REALTORS & Appraisers,Condo for sale,593000,2,2,1312
Brokered by Pyramid Home Realty Corp.,Condo for sale,499900,2,2,960
Brokered by Elegran Real Estate And Development,Condo for sale,540000,3,1,509
Brokered by E Realty International Corp,Condo for sale,579000,2,2,750
Brokered by COMPASS,Condo for sale,1995000,2,3,1838
Brokered by Corcoran Chelsea/Flatiron,Condo for sale,15000000,4,4,2184
Brokered by Keller Williams NYC,Condo for sale,520000,2,1,741
Brokered by Apple Realty Group Corp,Condo for sale,700000,2,2,1124
Brokered by COMPASS,Condo for sale,500000,1,1,720
Brokered by Matias Real Estate,Condo for sale,674999,3,1,1299
Brokered by Brown Harris Stevens,Condo for sale,995000,2,2,1030
Brokered by Keller Williams NYC,Condo for sale,700000,1,2,900
Brokered by Corcoran Park Slope,Condo for sale,450000,3,1,494
Brokered by Serhant,Condo for sale,3890000,3,4,2446
"Brokered by Nest Seekers International, Midtown",Condo for sale,499000,1,1,845
"Brokered by EXP REALTY, LLC",Condo for sale,395000,1,1,519
Brokered by B Square Realty,Condo for sale,528000,2,1,753
"Brokered by NEUHAUS REALTY, INC.",Condo for sale,420000,2,1,840
Brokered by Sotheby's International Realty - East Side Manhattan Brokerage,Condo for sale,1750000,3,2,1494
Brokered by Corcoran West Side,Condo for sale,4295000,3,2,2615
"Brokered by Nest Seekers International, Midtown",Condo for sale,1350000,2,1,2184
"Brokered by Nest Seekers International, Midtown",Condo for sale,2375000,2,2,986
Brokered by Prospes Real Estate Corp,Condo for sale,899999,3,3,1750
Brokered by Prospes Real Estate Corp,Condo for sale,899999,3,3,1750
Brokered by COMPASS,Condo for sale,1325000,3,2,1597
Brokered by Keller Williams Realty Central Monmouth,Condo for sale,330000,1,1,726
Brokered by COMPASS,Condo for sale,2998000,3,3,1763
NoBroker,Condo for sale,999000,2,2,1187
Brokered by Vylla Home,Condo for sale,261250,2,1,857
Brokered by City Realty Group,Condo for sale,728000,3,2,1450
Brokered by COMPASS,Condo for sale,1950000,3,3,1300
Brokered by HIGH CLASS REALTY SB LLC.,Condo for sale,569000,1,1,739
