Broker Title,Type,Price,Bedrooms,Bathrooms,Square Feet
Brokered by Corcoran Park Slope,Condo for sale,699000,2,2.0,1766.0
Brokered by Keystone Realty USA Corp,Condo for sale,410000,2,2.0,2184.207862
Brokered by Nareema Baksh Real Estate,Condo for sale,435000,3,2.0,1034.0
Brokered by Tscherne Realty Inc,Condo for sale,578000,2,2.0,900.0
Brokered by COMPASS,Condo for sale,8995000,5,4.0,4373.0
Brokered by eXp Realty BKNY,Condo for sale,629000,3,2.0,1360.0
Brokered by Reony.Com Ltd,Condo for sale,329900,2,2.0,993.0
Brokered by BRAI - Braithwaite Realty LLC,Condo for sale,2150000,3,1.0,750.0
Brokered by Corcoran Park Avenue South,Condo for sale,595000,1,1.0,750.0
Brokered by Re/Max In The City,Condo for sale,374900,1,1.0,782.0
Brokered by Ilite Realty Inc,Condo for sale,649000,3,2.0,1400.0
Brokered by Harbor Properties International LLC,Condo for sale,3895000,3,3.0,1884.0
Brokered by J. Sikar Realty,Condo for sale,615000,3,2.0,1165.0
Brokered by COMPASS,Condo for sale,720000,3,2.0,1046.0
Brokered by RE MAX Real Estate Professionals,Condo for sale,499999,3,1.0,701.0
Brokered by Prince & Associates Realty Grp,Condo for sale,699900,1,1.0,2184.207862
Brokered by Asimina Perikleous,Condo for sale,705000,2,2.0,2184.207862
Brokered by Corcoran SoHo,Condo for sale,295000,3,1.0,2184.207862
Brokered by Cohen And Cohen Consulting,Condo for sale,469888,2,2.0,1164.0
Brokered by Century Homes Realty Group LLC,Condo for sale,929000,3,2.0,2184.207862
Brokered by E Realty International Corp,Condo for sale,698000,2,2.0,824.0
Brokered by Brown Harris Stevens - 1926 Broadway,Condo for sale,4500000,5,4.0,3180.0
Brokered by Great Riches Realty,Condo for sale,290000,1,1.0,2184.207862
Brokered by Great Riches Realty,Condo for sale,290000,1,1.0,2184.207862
Brokered by Keller Williams NYC,Condo for sale,495000,2,1.0,766.0
Brokered by Sotheby's International Realty - Downtown Manhattan,Condo for sale,2099000,3,2.0,1711.0
Brokered by KUS Realty Premier Inc,Condo for sale,345000,1,1.0,2184.207862
Brokered by Cross Country Realty,Condo for sale,410000,2,1.0,2184.207862
Brokered by Coldwell Banker Warburg,Condo for sale,7995000,3,4.0,4412.0
Brokered by Corcoran West Side Gallery,Condo for sale,1395000,2,2.0,1793.0
Brokered by COMPASS,Condo for sale,60000,3,1.0,445.0
Brokered by Ditommaso Real Estate,Condo for sale,479000,2,2.0,1008.0
Brokered by Corcoran Park Slope,Condo for sale,1075000,2,2.0,2184.207862
Brokered by COMPASS,Condo for sale,600000,3,1.0,441.0
Brokered by Avenues - Headquarters,Condo for sale,275000,1,1.0,850.0
Brokered by EXIT REALTY TOP PROPERTIES,Condo for sale,568000,2,1.0,550.0
Brokered by EXIT REALTY TOP PROPERTIES,Condo for sale,568000,2,1.0,550.0
Brokered by COMPASS,Condo for sale,1989000,2,2.0,1274.0
Brokered by Exp Realty,Condo for sale,249000,2,1.0,815.0
NoBroker,Condo for sale,509000,3,1.0,2184.207862
Brokered by COMPASS,Condo for sale,2200000,3,4.0,1779.0
Brokered by Corcoran Westside Columbus,Condo for sale,3300000,2,2.0,1652.0
Brokered by COMPASS,Condo for sale,2700000,3,3.0,1398.0
Brokered by Corcoran West Side Gallery,Condo for sale,750000,2,2.0,995.0
Brokered by COMPASS,Condo for sale,2200000,2,2.0,2035.0
Brokered by Mcgrath Realty Inc.,Condo for sale,1389000,2,2.0,1043.0
Brokered by E House Realty & Mgt. Inc.,Condo for sale,649000,2,2.0,905.0
Brokered by Acadia Real Estate Grp LLC,Condo for sale,450000,2,1.0,2184.207862
Brokered by Corcoran Brooklyn Heights,Condo for sale,1300000,2,2.0,1100.0
Brokered by Midas Realty,Condo for sale,1090000,2,2.0,1860.0
Brokered by Midas Realty,Condo for sale,1090000,2,2.0,1860.0
Brokered by Real Broker Llc,Condo for sale,425000,2,2.0,800.0
Brokered by UNITED NATIONAL REALTY,Condo for sale,449000,2,2.0,1440.0
Brokered by Ilite Realty Inc,Condo for sale,789000,2,2.0,1230.0
Brokered by Coldwell Banker Warburg,Condo for sale,3595000,3,3.0,1862.0
Brokered by Promise Realty LLC,Condo for sale,357000,3,1.0,1100.0
Brokered by Exp Realty,Condo for sale,499000,3,2.0,1156.0
Brokered by COMPASS,Condo for sale,595000,3,1.0,660.0
Brokered by YourHomeSold Guarantee Realty,Condo for sale,319000,2,2.0,1102.0
Brokered by COMPASS,Condo for sale,4250000,3,4.0,2054.0
Brokered by Douglas Elliman - 575 Madison Ave,Condo for sale,747000,11,1.0,747.0
Brokered by RE MAX 1st Choice,Condo for sale,569000,2,2.0,2184.207862
Brokered by Robert Defalco Realty Inc.,Condo for sale,238000,1,1.0,650.0
Brokered by Keller Williams Legendary,Condo for sale,472000,1,1.0,700.0
Brokered by Keller Williams Legendary,Condo for sale,472000,1,1.0,700.0
Brokered by Howard Hanna | Rand Realty,Condo for sale,200000,1,2.3738608579684373,637.0
Brokered by Ashford Homes LLC,Condo for sale,599000,2,2.0,1095.0
Brokered by COMPASS,Condo for sale,12500000,3,2.0,4000.0
Brokered by Winzone Realty Inc,Condo for sale,625000,2,2.0,995.0
Brokered by WIESNER ROCIO D,Condo for sale,625000,2,1.0,825.0
Brokered by Keller Williams NYC,Condo for sale,979000,3,2.0,1272.0
Brokered by COMPASS,Condo for sale,28000000,4,4.0,5000.0
Brokered by Metro Real Estate Inc,Condo for sale,719000,3,2.0,2184.207862
Brokered by Corcoran West Side Gallery,Condo for sale,1300000,2,2.0,1140.0
Brokered by Remax Edge - RE/MAX EDGE,Condo for sale,558000,1,1.0,751.0
"Brokered by Tom Crimmins Realty, Ltd.",Condo for sale,399900,2,2.0,853.0
Brokered by JM Properties,Condo for sale,255500,1,1.0,950.0
Brokered by COMPASS,Condo for sale,395000,3,1.0,2184.207862
Brokered by Serhant,Condo for sale,9450000,2,3.0,3918.0
Brokered by Benjamin Realty Since 1980,Condo for sale,1078000,3,2.0,2184.207862
Brokered by DiTommaso Real Estate,Condo for sale,354900,2,1.0,673.0
Brokered by Chase Global Realty Corp,Condo for sale,580000,2,2.0,2184.207862
Brokered by Bayview Marketing Group LLC,Condo for sale,530000,1,1.0,538.0
Brokered by Keller Williams Realty Greater Nassau,Condo for sale,624999,3,2.0,2184.207862
"Brokered by Robert DeFalco Realty, Inc.",Condo for sale,475000,2,1.0,1296.0
Brokered by Corcoran West Side Gallery,Condo for sale,995000,3,2.0,2184.207862
Brokered by Corcoran East Side,Condo for sale,925000,2,1.0,2184.207862
Brokered by COMPASS,Condo for sale,785000,2,2.0,968.0
Brokered by Corcoran SoHo,Condo for sale,1700000,2,2.0,1580.0
Brokered by Commerce Realty Group,Condo for sale,575000,3,2.0,877.0
Brokered by Douglas Elliman - New Development,Condo for sale,40000000,5,6.0,7488.0
Brokered by Fillmore Real Estate,Condo for sale,725000,3,2.0,1185.0
Brokered by RE MAX Edge,Condo for sale,455000,2,1.0,939.0
Brokered by Nestapple,Condo for sale,620000,1,1.0,430.0
Brokered by Ilite Realty Inc,Condo for sale,849000,3,2.0,1241.0
Brokered by COMPASS,Condo for sale,2995000,2,2.0,1452.0
Brokered by Douglas Elliman - Bayside,Condo for sale,495000,2,1.0,800.0
Brokered by COMPASS,Condo for sale,999000,3,1.0,600.0
Brokered by PPAD - Park Property Advisors,Condo for sale,2250000,2,2.0,1334.0
Brokered by J. Sikar Realty,Condo for sale,429000,1,1.0,640.0
Brokered by RE MAX Elite,Condo for sale,575000,2,2.0,1253.0
"Brokered by Nest Seekers International, Midtown",Condo for sale,5100000,4,2.0,2183.0
Brokered by COMPASS,Condo for sale,2000000,1,2.0,1321.0
Brokered by Douglas Elliman - 237 Smith St,Condo for sale,1250000,3,2.0,1281.0
Brokered by Apple Realty Group Corp,Condo for sale,680000,2,2.0,1058.0
Brokered by Elegran LLC,Condo for sale,845000,3,2.0,2184.207862
Brokered by COMPASS,Condo for sale,1495000,2,2.0,1098.0
Brokered by City Advance Realty Inc,Condo for sale,568000,2,2.0,1253.0
Brokered by COMPASS,Condo for sale,849000,2,1.0,720.0
Brokered by Sotheby's International Realty - Downtown Manhattan,Condo for sale,9500000,4,4.0,3655.0
Brokered by Tru International Realty Corp,Condo for sale,599000,2,2.0,2184.207862
Brokered by COMPASS,Condo for sale,1100000,2,1.0,807.0
Brokered by Keystone Realty USA Corp,Condo for sale,549000,3,2.0,2184.207862
Brokered by Serhant,Condo for sale,3345000,2,2.0,1875.0
Brokered by Serhant,Condo for sale,3345000,2,2.0,1875.0
Brokered by Mark Murphy Properties,Condo for sale,378888,1,1.0,718.0
"Brokered by Nest Seekers International, Midtown",Condo for sale,750000,3,2.0,1027.0
Brokered by Corcoran Chelsea/Flatiron,Condo for sale,850000,1,1.0,626.0
Brokered by Realty By The Park Inc / Santana Real Estate,Condo for sale,668000,2,2.0,2184.207862
"Brokered by Nest Seekers International, Tribeca",Condo for sale,2550000,3,2.0,1525.0
Brokered by Elegran Real Estate And Development,Condo for sale,799000,1,1.0,684.0
Brokered by Douglas Elliman - 575 Madison Ave,Condo for sale,6750000,3,3.0,3000.0
Brokered by COMPASS,Condo for sale,1695000,2,2.0,1117.0
Brokered by The Agency,Condo for sale,2800000,2,2.0,1188.0
Brokered by Corcoran Park Slope,Condo for sale,649000,3,2.0,804.0
Brokered by Brown Harris Stevens,Condo for sale,849500,2,2.0,975.0
Brokered by Chase Global Realty Corp,Condo for sale,699000,2,2.0,967.0
Brokered by Serhant,Condo for sale,999000,2,2.0,1262.0
Brokered by Sowae Corp,Condo for sale,369000,3,1.0,2184.207862
Brokered by COMPASS,Condo for sale,4000000,4,4.0,3704.0
Brokered by TDMT - The Development Marketing Team,Condo for sale,1475000,2,2.0,1048.0
Brokered by TDMT - The Development Marketing Team,Condo for sale,595000,3,1.0,721.0
Brokered by Parkchester Bronx Realty Inc,Condo for sale,215000,2,1.0,789.0
Brokered by Parkchester Bronx Realty Inc,Condo for sale,215000,2,1.0,789.0
Brokered by Sotheby's International Realty - Downtown Manhattan,Condo for sale,14995000,6,2.3738608579684373,8500.0
"Brokered by Nest Seekers International, Long Island",Condo for sale,749000,1,2.0,879.0
Brokered by RE MAX Distinguished Homes & Properties,Condo for sale,365000,3,2.0,920.0
Brokered by Corcoran Bedford Stuyvesant,Condo for sale,695000,2,2.0,845.0
Brokered by CENTURY 21 MK Realty,Condo for sale,699000,3,2.0,1779.0
Brokered by RE MAX Edge,Condo for sale,540000,3,2.0,2184.207862
Brokered by Sotheby's International Realty - East Side Manhattan Brokerage,Condo for sale,779000,1,1.0,517.0
Brokered by Corcoran Williamsburg Bedford,Condo for sale,1399999,2,2.0,1041.0
"Brokered by Nest Seekers International, Midtown",Condo for sale,11500000,6,7.0,4908.0
Brokered by J Milo Real Estate,Condo for sale,199999,1,1.0,750.0
Brokered by E Realty International Corp,Condo for sale,569000,1,1.0,490.0
Brokered by Brown Harris Stevens- 3531 Johnson Avenue,Condo for sale,1995000,5,4.0,3075.0
Brokered by Opulence Properties,Condo for sale,650000,3,2.3738608579684373,1632.0
Brokered by Keller Williams NYC,Condo for sale,435000,1,1.0,661.0
"Brokered by Nest Seekers International, Midtown",Condo for sale,1479000,2,1.0,2184.207862
Brokered by COMPASS,Condo for sale,799000,2,2.0,922.0
Brokered by Winzone Realty Inc,Condo for sale,798000,2,2.0,1190.0
Brokered by EXIT ALL SEASONS REALTY,Condo for sale,399000,1,1.0,616.0
Brokered by Ben Bay Realty Company of Staten Island LLC,Condo for sale,450000,1,1.0,776.0
Brokered by E Realty International Corp,Condo for sale,550000,1,1.0,720.0
Brokered by Re/Max In The City,Condo for sale,290900,2,1.0,850.0
Brokered by Re/Max In The City,Condo for sale,474900,2,2.0,1054.0
Brokered by Serhant,Condo for sale,7995000,3,4.0,2789.0
Brokered by Coldwell Banker Reliable,Condo for sale,480000,1,1.0,506.0
Brokered by Ashford Homes,Condo for sale,318000,1,1.0,638.0
Brokered by Keller Williams Realty Group,Condo for sale,275000,2,2.0,969.0
Brokered by The Bouklis Group - The Bouklis Group,Condo for sale,649000,2,1.0,705.0
Brokered by Corcoran Chelsea/Flatiron,Condo for sale,5000000,3,3.0,2162.0
Brokered by Serhant,Condo for sale,5250000,3,3.0,1757.0
Brokered by Howard Hanna | Rand Realty,Condo for sale,504000,3,2.0,1004.0
Brokered by Serhant,Condo for sale,5250000,3,3.0,1757.0
Brokered by RE MAX Edge,Condo for sale,999000,3,2.0,1301.0
Brokered by Homefinders of SI Inc.,Condo for sale,615000,2,4.0,1568.0
Brokered by E Realty International Corp,Condo for sale,585000,1,2.0,869.0
Brokered by COMPASS,Condo for sale,4200000,3,3.0,2584.0
Brokered by COMPASS,Condo for sale,749000,1,2.0,908.0
Brokered by Corcoran Park Slope,Condo for sale,700000,3,2.0,1245.0
Brokered by RE/MAX Elite,Condo for sale,297000,3,1.0,600.0
Brokered by Corcoran Chelsea/Flatiron,Condo for sale,6500000,3,4.0,2190.0
Brokered by Carollo Real Estate Inc,Condo for sale,1088000,4,2.0,2184.207862
Brokered by Carollo Real Estate Inc,Condo for sale,1088000,4,2.0,2184.207862
Brokered by Corcoran East Side,Condo for sale,1375000,2,2.0,2184.207862
Brokered by Manhattan Network Inc,Condo for sale,479900,1,1.0,550.0
Brokered by Manhattan Network Inc,Condo for sale,479900,1,1.0,550.0
"Brokered by BEN BAY REALTY, CO.",Condo for sale,875000,2,2.0,1050.0
Brokered by BERGEN BASIN REALTY,Condo for sale,715000,2,2.0,1021.0
Brokered by Brown Harris Stevens,Condo for sale,17500000,7,4.0,6300.0
Brokered by COMPASS,Condo for sale,1395000,3,2.0,1494.0
Brokered by Brown Harris Stevens- 3531 Johnson Avenue,Condo for sale,1181000,2,2.0,1541.0
Brokered by Epic Homes NY,Condo for sale,1499999,2,2.0,901.0
Brokered by ETPG - Eastpointe Properties Group,Condo for sale,1395000,1,1.0,2184.207862
Brokered by Re/Max In The City,Condo for sale,299900,1,1.0,525.0
Brokered by Five Towns Miller Realty Inc,Condo for sale,759000,3,2.0,2184.207862
Brokered by COMPASS,Condo for sale,1995000,2,2.0,1562.0
Brokered by Corcoran Brooklyn Heights,Condo for sale,750000,1,1.0,943.0
Brokered by Neponsit Realty Inc,Condo for sale,699000,2,2.0,1320.0
"Brokered by Nest Seekers International, Westside",Condo for sale,4100000,3,4.0,2200.0
Brokered by COMPASS,Condo for sale,8850000,3,4.0,5094.0
"Brokered by Fillmore Real Estate Fusion Team, INC.",Condo for sale,408000,1,1.0,787.0
Brokered by HIGH CLASS REALTY SB LLC.,Condo for sale,559000,1,1.0,830.0
Brokered by Douglas Elliman - 575 Madison Ave,Condo for sale,2225000,2,2.0,1420.0
"Brokered by Nest Seekers International, Long Island",Condo for sale,1530000,2,2.0,1229.0
Brokered by Fillmore Real Estate,Condo for sale,399000,1,1.0,561.0
Brokered by EXP Realty,Condo for sale,675000,2,2.0,904.0
Brokered by Your Home Sold Guaranteed Realty Advisor LLC,Condo for sale,164999,3,1.0,400.0
Brokered by Corcoran Chelsea/Flatiron,Condo for sale,13000000,4,4.0,3844.0
Brokered by Corcoran East Side,Condo for sale,29000000,5,2.3738608579684373,5508.0
Brokered by Connie Profaci Realty,Condo for sale,198000,1,1.0,1000.0
Brokered by Corcoran West Side,Condo for sale,1795000,3,2.0,1773.0
Brokered by COMPASS,Condo for sale,699000,2,2.0,1519.0
Brokered by Living NY - Main Office,Condo for sale,2750000,3,3.0,2782.0
Brokered by Ilite Realty Inc,Condo for sale,980000,3,3.0,1574.0
Brokered by Douglas Elliman - Rental Center,Condo for sale,600000,3,1.0,2184.207862
Brokered by Ilite Realty Inc,Condo for sale,950000,3,2.0,1401.0
Brokered by Sotheby's International Realty - Downtown Manhattan,Condo for sale,5000000,2,2.0,2522.0
Brokered by eXp Realty BKNY,Condo for sale,1390000,4,3.0,1950.0
Brokered by Brown Harris Stevens,Condo for sale,9995000,3,4.0,2926.0
Brokered by Modlin Group LLC,Condo for sale,1350000,1,1.0,850.0
Brokered by BHHS New York Properties,Condo for sale,2750000,2,2.0,1892.0
Brokered by Corcoran East Side,Condo for sale,2095000,2,2.0,1600.0
Brokered by R New York,Condo for sale,16995000,4,4.0,3310.0
Brokered by eXp Realty BKNY,Condo for sale,690000,2,2.0,942.0
Brokered by Canaan Realty International,Condo for sale,780000,2,2.0,955.0
Brokered by Exp Realty,Condo for sale,639999,3,2.0,1180.0
Brokered by Corcoran East Side,Condo for sale,14950000,3,4.0,3228.0
Brokered by Corcoran Brooklyn Heights,Condo for sale,2999999,4,4.0,3100.0
Brokered by Serhant,Condo for sale,1999999,3,2.0,1865.0
Brokered by Prime Realty,Condo for sale,1150000,2,2.0,1850.0
Brokered by COMPASS,Condo for sale,1200000,2,2.0,1200.0
Brokered by Corcoran Park Avenue South,Condo for sale,1150000,2,2.0,2184.207862
Brokered by Winzone Realty Inc,Condo for sale,1250000,2,2.0,1257.0
Brokered by Corcoran Brooklyn Heights,Condo for sale,1175000,1,2.0,1070.0
Brokered by Corcoran Williamsburg Driggs,Condo for sale,1595000,3,2.0,1375.0
Brokered by Holly's Staten Island Buzz Realty Inc.,Condo for sale,1338000,3,2.0,2082.0
"Brokered by Nest Seekers International, Midtown",Condo for sale,12500000,4,4.0,3550.0
Brokered by Ilite Realty Inc,Condo for sale,370000,3,1.0,462.0
Brokered by Corcoran Park Avenue South,Condo for sale,1950000,2,2.0,1000.0
Brokered by COMPASS,Condo for sale,18500000,4,4.0,4856.0
Brokered by COMPASS,Condo for sale,8900000,5,5.0,4297.0
"Brokered by Erealty Advisors, Inc",Condo for sale,1439000,4,2.0,1625.0
"Brokered by Erealty Advisors, Inc",Condo for sale,1439000,4,2.0,1625.0
Brokered by Corcoran Long Island City,Condo for sale,950000,2,2.0,1025.0
"Brokered by John Edwards Real Estate, Inc.",Condo for sale,209000,1,1.0,658.0
Brokered by COMPASS,Condo for sale,8250000,6,6.0,3920.0
Brokered by Coldwell Banker Reliable,Condo for sale,450000,1,1.0,724.0
Brokered by Keller Williams Realty Greater Nassau,Condo for sale,349980,3,1.0,2184.207862
Brokered by Keller Williams Realty Greater Nassau,Condo for sale,349980,3,1.0,2184.207862
Brokered by COMPASS,Condo for sale,1395000,3,4.0,2472.0
Brokered by Brown Harris Stevens,Condo for sale,2995000,4,3.0,2135.0
Brokered by Corcoran Williamsburg Bedford,Condo for sale,2099000,2,2.0,1447.0
Brokered by COMPASS,Condo for sale,1250000,3,2.0,1287.0
Brokered by THE BOX ADVISORY LLC,Condo for sale,625000,4,2.0,1268.0
Brokered by THE BOX ADVISORY LLC,Condo for sale,625000,4,2.0,1268.0
Brokered by Amorelli Realty LLC,Condo for sale,1198000,1,2.0,2184.207862
Brokered by Corcoran East Side,Condo for sale,1795000,2,2.0,2184.207862
Brokered by RE MAX Edge,Condo for sale,560000,3,1.0,622.0
"Brokered by Rising Star Realty and Property Management, Inc.",Condo for sale,735000,2,2.0,832.0
Brokered by COMPASS,Condo for sale,1700000,2,2.0,1135.0
Brokered by Corcoran Park Avenue South,Condo for sale,12995000,4,4.0,4155.0
"Brokered by Nest Seekers International, Tribeca",Condo for sale,399000,3,1.0,391.0
Brokered by Douglas Elliman - 140 Franklin,Condo for sale,5700000,3,4.0,2357.0
Brokered by PULLINI REALTY CORP.,Condo for sale,618000,3,2.0,2184.207862
Brokered by Corcoran West Side Gallery,Condo for sale,650000,3,1.0,550.0
"Brokered by Tom Crimmins Realty, Ltd.",Condo for sale,239500,1,1.0,864.0
"Brokered by Erealty Advisors, Inc",Condo for sale,1449000,4,2.0,1632.0
Brokered by Corcoran Bedford Stuyvesant,Condo for sale,745000,2,2.0,2184.207862
Brokered by Coldwell Banker Warburg,Condo for sale,7750000,3,4.0,2855.0
Brokered by COMPASS,Condo for sale,990000,1,1.0,791.0
Brokered by COMPASS,Condo for sale,990000,1,1.0,791.0
Brokered by COMPASS,Condo for sale,2300000,1,2.0,1100.0
Brokered by Keller Williams NYC,Condo for sale,350000,1,1.0,738.0
Brokered by COMPASS,Condo for sale,8495000,3,4.0,4781.0
Brokered by Serhant,Condo for sale,12500000,4,4.0,2938.0
"Brokered by Nest Seekers International, Midtown",Condo for sale,500000,1,2.3738608579684373,2184.207862
Brokered by COMPASS,Condo for sale,1895000,3,2.0,1929.0
